	17-AAG
14685	ENSG00000105865
14686	ENSG00000157869
14687	LOC285205
14688	ENSG00000113209
14689	ENSG00000162069
14690	ENSG00000170584
14691	ENSG00000239887
14692	ENSG00000163346
14693	ENSG00000141316
14694	ENSG00000228824
14695	ENSG00000113569
14696	ENSG00000131044
14697	ENSG00000167083
14698	ENSG00000188573
14699	ENSG00000159761
14700	ENSG00000176261
14701	ENSG00000176225
14702	LOC100507109
14703	ENSG00000187003
14704	ENSG00000160505
14705	ENSG00000138399
14706	ENSG00000163735
14707	ENSG00000171100
14708	ENSG00000271968
14709	ENSG00000180834
14710	ENSG00000166171
14711	ENSG00000198624
14712	ENSG00000162378
14713	ENSG00000206353
14714	ENSG00000184486
14715	ENSG00000169398
14716	ENSG00000129596
14717	ENSG00000138018
14718	ENSG00000178802
14719	ENSG00000160131
14720	ENSG00000127241
14721	ENSG00000108576
14722	ENSG00000154330
14723	ENSG00000116147
14724	ENSG00000101265
14725	ENSG00000169885
14726	ENSG00000108651
14727	ENSG00000169340
14728	ENSG00000008086
14729	ENSG00000106038
14730	ENSG00000213780
14731	ENSG00000180772
14732	ENSG00000203727
14733	ENSG00000235123
14734	ENSG00000166548
14735	LRG_185
14736	ENSG00000007168
14737	ENSG00000131732
14738	ENSG00000116741
14739	ENSG00000161664
14740	ENSG00000131069
14741	ENSG00000104660
14742	ENSG00000134532
14743	ENSG00000236830
14744	ENSG00000239672
14745	ENSG00000113595
14746	ENSG00000122783
14747	LRG_65
14748	ENSG00000164520
14749	ENSG00000144840
14750	ENSG00000163817
14751	ENSG00000218109
14752	ENSG00000185787
14753	ENSG00000143353
14754	ENSG00000158158
14755	ENSG00000197903
14756	ENSG00000119669
14757	ENSG00000133574
14758	ENSG00000205923
14759	ENSG00000169372
14760	ENSG00000174680
14761	ENSG00000162733
14762	ENSG00000227051
14763	ENSG00000112062
14764	ENSG00000147123
14765	ENSG00000162949
14766	ENSG00000166321
14767	ENSG00000158806
14768	ENSG00000182580
14769	ENSG00000087253
14770	ENSG00000109133
14771	ENSG00000155530
14772	ENSG00000094880
14773	ENSG00000163958
14774	NEURL
14775	ENSG00000275564
14776	ENSG00000170477
14777	ENSG00000180871
14778	ENSG00000109971
14779	ENSG00000148950
14780	ENSG00000226496
14781	ENSG00000124222
14782	ENSG00000047230
14783	ENSG00000059728
14784	LOC100129463
14785	ENSG00000025039
14786	ENSG00000129167
14787	ENSG00000206052
14788	ENSG00000116031
14789	ENSG00000224180
14790	ENSG00000164841
14791	ENSG00000145103
14792	ENSG00000068654
14793	ENSG00000140519
14794	ENSG00000084070
14795	ENSG00000174903
14796	ENSG00000179981
14797	ENSG00000169836
14798	ENSG00000183638
14799	ENSG00000143001
14800	HEATR7B2
14801	ENSG00000117472
14802	C9orf4
14803	LRG_301
14804	ENSG00000163960
14805	ENSG00000172765
14806	ENSG00000189057
14807	ENSG00000143847
14808	ENSG00000111665
14809	ENSG00000167754
14810	ENSG00000197472
14811	ENSG00000181449
14812	LOC100506059
14813	AGXT2L1
14814	ENSG00000263002
14815	ENSG00000145863
14816	ENSG00000152242
14817	ENSG00000141314
14818	ENSG00000162643
14819	ENSG00000275693
14820	ENSG00000116752
14821	ENSG00000174482
14822	ENSG00000197849
14823	ENSG00000167680
14824	ENSG00000198963
14825	ENSG00000134115
14826	ENSG00000145990
14827	ENSG00000160218
14828	ENSG00000140465
14829	ENSG00000113273
14830	LOC255480
14831	C12orf53
14832	MGC39372
14833	C11orf92
14834	ENSG00000152409
14835	LOC100130950
14836	ENSG00000175455
14837	LOC100506034
14838	ENSG00000246082
14839	ENSG00000169084
14840	ENSG00000081154
14841	ENSG00000101974
14842	ENSG00000163599
14843	ENSG00000104381
14844	ENSG00000150361
14845	ENSG00000126457
14846	ENSG00000160360
14847	LOC286367
14848	ENSG00000275911
14849	ENSG00000185518
14850	ENSG00000134222
14851	C14orf21
14852	ENSG00000154620
14853	ENSG00000183807
14854	ENSG00000174156
14855	ENSG00000141376
14856	ENSG00000136931
14857	ENSG00000166509
14858	ENSG00000126903
14859	ENSG00000160345
14860	ENSG00000165626
14861	ENSG00000171209
14862	LOC100506312
14863	ENSG00000114544
14864	ENSG00000049247
14865	ENSG00000168036
14866	LOC152217
14867	ENSG00000186166
14868	ENSG00000144231
14869	ENSG00000112303
14870	ENSG00000103710
14871	ENSG00000134780
14872	ENSG00000180305
14873	ENSG00000106077
14874	ENSG00000092964
14875	ENSG00000169064
14876	ENSG00000108599
14877	ENSG00000278463
14878	ENSG00000169972
14879	ENSG00000161914
14880	ENSG00000197901
14881	ENSG00000121481
14882	ENSG00000183067
14883	ENSG00000184502
14884	ENSG00000174804
14885	ENSG00000153132
14886	HBXIP
14887	ENSG00000099864
14888	ENSG00000197457
14889	LINC00277
14890	ENSG00000177156
14891	ENSG00000187323
14892	ENSG00000185090
14893	ENSG00000116478
14894	ENSG00000139567
14895	ENSG00000126883
14896	WDR16
14897	LOC100506216
14898	ENSG00000124140
14899	ENSG00000164535
14900	ENSG00000144031
14901	ENSG00000112078
14902	ENSG00000212719
14903	ENSG00000105698
14904	ENSG00000096996
14905	ENSG00000240922
14906	ENSG00000091831
14907	ENSG00000128482
14908	ENSG00000084623
14909	ENSG00000183674
14910	ENSG00000184856
14911	ENSG00000115966
14912	ENSG00000125462
14913	LRG_722
14914	ENSG00000188906
14915	ENSG00000071553
14916	ENSG00000170579
14917	ENSG00000116514
14918	ENSG00000110080
14919	LOC100287576
14920	ENSG00000153037
14921	ENSG00000186665
14922	ENSG00000176256
14923	ENSG00000130475
14924	LOC100506122
14925	ENSG00000274839
14926	ENSG00000135148
14927	ENSG00000139668
14928	ENSG00000136689
14929	ENSG00000225190
14930	ENSG00000119915
14931	ENSG00000001629
14932	ENSG00000177947
14933	ENSG00000082898
14934	ENSG00000168924
14935	ENSG00000171345
14936	ENSG00000089041
14937	ENSG00000185332
14938	ENSG00000060566
14939	ENSG00000130758
14940	ENSG00000128590
14941	C1orf192
14942	ENSG00000157330
14943	C15orf38
14944	ENSG00000133477
14945	ENSG00000197937
14946	ENSG00000250254
14947	ENSG00000135720
14948	ENSG00000100034
14949	ENSG00000185792
14950	ENSG00000188747
14951	ENSG00000215218
14952	ENSG00000158125
14953	ENSG00000120370
14954	ENSG00000115758
14955	LSMD1
14956	ENSG00000181433
14957	ENSG00000180155
14958	ENSG00000205302
14959	ENSG00000124224
14960	ENSG00000268500
14961	ENSG00000163481
14962	ENSG00000153064
14963	ENSG00000279362
14964	ENSG00000006025
14965	LOC728095
14966	ENSG00000119927
14967	ENSG00000123545
14968	ENSG00000170820
14969	ENSG00000141540
14970	ENSG00000100379
14971	ENSG00000115657
14972	ENSG00000159899
14973	ENSG00000100122
14974	ENSG00000159459
14975	ENSG00000033867
14976	ENSG00000107816
14977	ENSG00000140043
14978	ENSG00000159259
14979	ENSG00000167554
14980	ENSG00000155495
14981	ENSG00000167281
14982	ENSG00000162817
14983	ENSG00000169891
14984	ENSG00000112559
14985	ENSG00000165449
14986	LOC100506821
14987	ENSG00000107968
14988	ENSG00000133115
14989	ENSG00000009709
14990	ENSG00000164920
14991	ENSG00000113211
14992	ENSG00000134759
14993	ENSG00000163002
14994	ENSG00000177047
14995	ENSG00000101901
14996	ENSG00000182492
14997	ENSG00000137474
14998	ENSG00000101945
14999	ENSG00000149313
15000	ENSG00000090932
15001	ENSG00000139178
15002	ENSG00000126890
15003	ENSG00000109016
15004	ENSG00000174450
15005	ENSG00000166167
15006	ENSG00000143520
15007	ENSG00000173237
15008	ENSG00000205423
15009	ENSG00000145191
15010	ENSG00000111540
15011	ENSG00000142700
15012	ENSG00000171861
15013	ENSG00000154319
15014	ENSG00000153790
15015	ENSG00000120727
15016	ENSG00000162849
15017	ENSG00000106635
15018	ENSG00000108702
15019	C9orf128
15020	ENSG00000242049
15021	ENSG00000169228
15022	ENSG00000134121
15023	LRG_276
15024	ENSG00000131389
15025	LOC284080
15026	ENSG00000198355
15027	C2orf84
15028	ENSG00000130338
15029	ENSG00000198887
15030	ENSG00000117448
15031	ENSG00000099985
15032	ENSG00000146049
15033	ENSG00000115593
15034	ENSG00000167114
15035	ENSG00000226757
15036	ENSG00000108417
15037	ENSG00000198908
15038	FAM54A
15039	ENSG00000185245
15040	ENSG00000111641
15041	ENSG00000105514
15042	ENSG00000154719
15043	ENSG00000105717
15044	ENSG00000102313
15045	ENSG00000236384
15046	ENSG00000092931
15047	ENSG00000189190
15048	ENSG00000126550
15049	ENSG00000165923
15050	ENSG00000196743
15051	LOC283143
15052	ENSG00000175548
15053	ENSG00000150045
15054	ENSG00000177646
15055	LOC100506016
15056	ENSG00000106245
15057	ENSG00000148225
15058	ENSG00000198590
15059	ENSG00000163694
15060	ENSG00000105472
15061	ENSG00000137942
15062	ENSG00000279566
15063	ENSG00000130881
15064	ENSG00000149295
15065	ENSG00000164258
15066	ENSG00000177511
15067	FAM123A
15068	PCDHB18
15069	ENSG00000105672
15070	ENSG00000160183
15071	ENSG00000029559
15072	ENSG00000131495
15073	ENSG00000171435
15074	LOC100506105
15075	ENSG00000114744
15076	ENSG00000197746
15077	ENSG00000101916
15078	LOC100505963
15079	ENSG00000124610
15080	ENSG00000162032
15081	ENSG00000088826
15082	ENSG00000090097
15083	ENSG00000151729
15084	ENSG00000146469
15085	ENSG00000186847
15086	ENSG00000029534
15087	ENSG00000136807
15088	ENSG00000066056
15089	ENSG00000174945
15090	ENSG00000097021
15091	ENSG00000244302
15092	LOC100507228
15093	ENSG00000179148
15094	ENSG00000236398
15095	ENSG00000069482
15096	ENSG00000130830
15097	ENSG00000137364
15098	ENSG00000075239
15099	ENSG00000137513
15100	ENSG00000167081
15101	ENSG00000125995
15102	ENSG00000115825
15103	ENSG00000153130
15104	ENSG00000179833
15105	ENSG00000139370
15106	ENSG00000204406
15107	ENSG00000131462
15108	ENSG00000173214
15109	ENSG00000183283
15110	ENSG00000104369
15111	ENSG00000132517
15112	LOC100506115
15113	ENSG00000188242
15114	ENSG00000162433
15115	ENSG00000132205
15116	ENSG00000170113
15117	ENSG00000137760
15118	ENSG00000261862
15119	C18orf62
15120	ENSG00000185306
15121	ENSG00000093000
15122	ENSG00000133030
15123	ENSG00000188517
15124	ENSG00000189241
15125	ENSG00000150433
15126	ENSG00000155034
15127	ENSG00000155961
15128	RPL13P5
15129	ENSG00000153404
15130	ENSG00000171954
15131	ENSG00000111783
15132	ENSG00000185958
15133	LOC100507493
15134	ENSG00000196169
15135	ENSG00000186010
15136	ENSG00000124227
15137	ENSG00000180233
15138	LOC285423
15139	ENSG00000198488
15140	ENSG00000112640
15141	ENSG00000118526
15142	LOC100506526
15143	ENSG00000154822
15144	ENSG00000115507
15145	ENSG00000134294
15146	ENSG00000103502
15147	ENSG00000054392
15148	ENSG00000167080
15149	ENSG00000178980
15150	ENSG00000071282
15151	ENSG00000198443
15152	ENSG00000106477
15153	LOC100507429
15154	ENSG00000123374
15155	ENSG00000138443
15156	ENSG00000163746
15157	ENSG00000124574
15158	ENSG00000106351
15159	ENSG00000188508
15160	ENSG00000116957
15161	LOC100509100
15162	ENSG00000151806
15163	ENSG00000168765
15164	DBC1
15165	ENSG00000106178
15166	ENSG00000177301
15167	LRG_399
15168	LOC100507487
15169	ENSG00000162520
15170	ENSG00000274740
15171	ENSG00000150672
15172	ENSG00000133256
15173	ENSG00000168310
15174	TMEM66
15175	ENSG00000147202
15176	ENSG00000168159
15177	ENSG00000109445
15178	ENSG00000129315
15179	ENSG00000198736
15180	ENSG00000134575
15181	ENSG00000170142
15182	ENSG00000204022
15183	ENSG00000110925
15184	ENSG00000172789
15185	ENSG00000185189
15186	ENSG00000125888
15187	ENSG00000147082
15188	ENSG00000125430
15189	ENSG00000113812
15190	ENSG00000107165
15191	ENSG00000170100
15192	LOC283050
15193	ENSG00000197272
15194	ENSG00000104147
15195	ENSG00000163751
15196	ENSG00000162889
15197	ENSG00000011376
15198	ENSG00000134762
15199	ENSG00000127080
15200	C9orf71
15201	ENSG00000005436
15202	ENSG00000007350
15203	ENSG00000120659
15204	FONG
15205	ENSG00000129351
15206	ENSG00000147679
15207	ENSG00000127362
15208	ENSG00000152217
15209	ENSG00000110934
15210	ENSG00000187398
15211	ENSG00000160339
15212	ENSG00000183486
15213	ENSG00000079557
15214	LOC100505880
15215	ENSG00000174990
15216	ENSG00000124422
15217	ENSG00000007933
15218	ENSG00000083799
15219	ENSG00000211791
15220	ENSG00000281783
15221	ENSG00000106615
15222	ENSG00000088325
15223	ENSG00000108309
15224	ENSG00000164300
15225	ENSG00000047457
15226	ENSG00000111701
15227	ENSG00000198961
15228	ENSG00000213190
15229	ENSG00000185722
15230	ENSG00000132849
15231	ENSG00000130876
15232	ENSG00000101146
15233	LOC100506866
15234	ENSG00000122481
15235	ENSG00000129667
15236	ENSG00000111886
15237	ENSG00000148541
15238	ENSG00000107554
15239	C3orf32
15240	LOC400680
15241	ENSG00000077549
15242	ENSG00000197705
15243	LOC100506844
15244	ENSG00000170802
15245	ENSG00000159723
15246	ENSG00000250510
15247	ENSG00000178662
15248	ENSG00000171195
15249	ENSG00000196437
15250	ENSG00000101846
15251	ENSG00000167004
15252	ENSG00000152932
15253	ENSG00000167272
15254	ENSG00000173376
15255	ENSG00000148942
15256	ENSG00000273666
15257	ENSG00000137090
15258	ENSG00000144182
15259	ENSG00000188293
15260	ENSG00000027644
15261	ENSG00000112972
15262	ENSG00000131910
15263	ENSG00000164659
15264	ENSG00000108256
15265	ENSG00000136235
15266	ENSG00000126803
15267	ENSG00000076944
15268	ENSG00000101210
15269	AGXT2L2
15270	ENSG00000158552
15271	ENSG00000139645
15272	ENSG00000186642
15273	ENSG00000165030
15274	ENSG00000157766
15275	ENSG00000092529
15276	ENSG00000105507
15277	ENSG00000137976
15278	ENSG00000112245
15279	ENSG00000092096
15280	ENSG00000129933
15281	ENSG00000165495
15282	ENSG00000148229
15283	ENSG00000124490
15284	LOC284998
15285	ENSG00000174600
15286	ENSG00000162804
15287	ENSG00000163900
15288	ENSG00000163218
15289	ENSG00000213123
15290	ENSG00000281032
15291	ENSG00000134690
15292	LOC100506126
15293	ENSG00000212123
15294	LOC100506929
15295	ENSG00000158748
15296	ENSG00000085276
15297	LRG_657
15298	ENSG00000160117
15299	ENSG00000280688
15300	ENSG00000133055
15301	ENSG00000162441
15302	ENSG00000167216
15303	ENSG00000100997
15304	ENSG00000119121
15305	ENSG00000128731
15306	ENSG00000198083
15307	ENSG00000116353
15308	ENSG00000121152
15309	ENSG00000125735
15310	ENSG00000104722
15311	ENSG00000162592
15312	ENSG00000167104
15313	ENSG00000120332
15314	ENSG00000112175
15315	ENSG00000168566
15316	ENSG00000008130
15317	ENSG00000111880
15318	ENSG00000144909
15319	ENSG00000216863
15320	ENSG00000016402
15321	ENSG00000184986
15322	ENSG00000189139
15323	ENSG00000109536
15324	ENSG00000242485
15325	ENSG00000100987
15326	ENSG00000106772
15327	ENSG00000136197
15328	ENSG00000164451
15329	ENSG00000111875
15330	ENSG00000185594
15331	ENSG00000127125
15332	MGC16025
15333	ENSG00000180205
15334	ENSG00000105376
15335	ENSG00000155876
15336	LOC285758
15337	WDR67
15338	ENSG00000168131
15339	ENSG00000142494
15340	LOC100132354
15341	LOC100287437
15342	ENSG00000114854
15343	ENSG00000091879
15344	ENSG00000158417
15345	ENSG00000129696
15346	ENSG00000170606
15347	ENSG00000275221
15348	ENSG00000211592
15349	LOC401321
15350	ENSG00000204673
15351	LOC100506374
15352	ENSG00000198780
15353	ENSG00000134318
15354	LOC729678
15355	ENSG00000100526
15356	ENSG00000164199
15357	ENSG00000101327
15358	ENSG00000137571
15359	ENSG00000112282
15360	ENSG00000133935
15361	ENSG00000103257
15362	LOC100505820
15363	LOC100127974
15364	LOC400236
15365	ENSG00000128313
15366	ENSG00000118276
15367	ENSG00000263309
15368	ENSG00000106344
15369	ENSG00000163126
15370	CXXC11
15371	ENSG00000196700
15372	ENSG00000110046
15373	ENSG00000187244
15374	ENSG00000178878
15375	ENSG00000182261
15376	ENSG00000175806
15377	ENSG00000143862
15378	ENSG00000168301
15379	ENSG00000101473
15380	ENSG00000106348
15381	ENSG00000169871
15382	ENSG00000165171
15383	ENSG00000144130
15384	LOC151484
15385	LRG_350
15386	ENSG00000083844
15387	ENSG00000179761
15388	ENSG00000217128
15389	ENSG00000172717
15390	ENSG00000197372
15391	ENSG00000139083
15392	ENSG00000109332
15393	ENSG00000159261
15394	ENSG00000011275
15395	ENSG00000063438
15396	ENSG00000168961
15397	LRG_314
15398	ENSG00000177103
15399	ENSG00000173699
15400	ENSG00000204420
15401	ENSG00000105246
15402	ENSG00000115468
15403	ENSG00000163535
15404	ENSG00000130803
15405	ENSG00000221818
15406	ENSG00000085185
15407	C4orf49
15408	ENSG00000187688
15409	ENSG00000211455
15410	ENSG00000168404
15411	ENSG00000113368
15412	ENSG00000178038
15413	ENSG00000257335
15414	ENSG00000163634
15415	ENSG00000144488
15416	ENSG00000141668
15417	ENSG00000173821
15418	ENSG00000176927
15419	ENSG00000275395
15420	ENSG00000095059
15421	ENSG00000104671
15422	ENSG00000103522
15423	ENSG00000166118
15424	ENSG00000185880
15425	ENSG00000196344
15426	ENSG00000223865
15427	ENSG00000179300
15428	ENSG00000248746
15429	ENSG00000177679
15430	C19orf42
15431	ENSG00000095303
15432	ENSG00000126952
15433	LOC100128288
15434	ENSG00000161021
15435	ENSG00000197614
15436	ENSG00000137573
15437	ENSG00000135749
15438	ENSG00000164308
15439	ENSG00000099256
15440	ENSG00000140943
15441	ENSG00000110717
15442	ENSG00000186919
15443	LOC728175
15444	ENSG00000180425
15445	ENSG00000133641
15446	ENSG00000174607
15447	ENSG00000142623
15448	ENSG00000167034
15449	ENSG00000104918
15450	ENSG00000175768
15451	CNIH
15452	ENSG00000141753
15453	ENSG00000156968
15454	ENSG00000081923
15455	ENSG00000171357
15456	ENSG00000101438
15457	ENSG00000171246
15458	ENSG00000140749
15459	ENSG00000154478
15460	ENSG00000130368
15461	ENSG00000102057
15462	ENSG00000112761
15463	ENSG00000136383
15464	LOC100506791
15465	ENSG00000167105
15466	ENSG00000167904
15467	ENSG00000159346
15468	ENSG00000100139
15469	C6orf97
15470	ENSG00000129675
15471	LRG_215
15472	ENSG00000119283
15473	LRG_390
15474	ENSG00000143256
15475	ENSG00000120210
15476	ENSG00000101222
15477	ENSG00000133275
15478	ENSG00000158164
15479	ENSG00000072163
15480	ENSG00000128039
15481	ENSG00000163166
15482	ENSG00000116898
15483	ENSG00000197475
15484	ENSG00000141294
15485	ENSG00000264522
15486	ENSG00000185716
15487	ENSG00000196071
15488	ENSG00000140993
15489	ENSG00000134077
15490	ENSG00000121904
15491	ENSG00000168297
15492	ENSG00000163703
15493	ENSG00000185437
15494	ENSG00000244187
15495	ENSG00000069424
15496	ENSG00000179041
15497	ENSG00000204001
15498	ENSG00000119705
15499	ENSG00000110422
15500	ENSG00000132383
15501	ENSG00000187997
15502	ENSG00000137948
15503	ENSG00000070444
15504	ENSG00000105784
15505	ENSG00000168438
15506	ENSG00000169840
15507	LOC100506291
15508	ENSG00000091039
15509	LOC100128191
15510	ENSG00000175040
15511	ENSG00000174292
15512	ENSG00000122966
15513	ENSG00000164494
15514	ENSG00000122547
15515	ENSG00000244734
15516	ENSG00000067141
15517	ENSG00000181577
15518	ENSG00000171045
15519	ENSG00000135541
15520	ENSG00000167014
15521	ENSG00000165131
15522	ENSG00000138101
15523	ENSG00000087053
15524	ENSG00000214413
15525	ENSG00000146166
15526	ENSG00000181523
15527	ENSG00000010256
15528	ENSG00000114738
15529	ENSG00000122194
15530	ENSG00000198173
15531	ENSG00000182352
15532	ENSG00000138669
15533	LOC100652850
15534	MATL2963
15535	FLJ31485
15536	C3orf78
15537	LOC100129502
15538	ENSG00000115556
15539	FAM100A
15540	ENSG00000181885
15541	ENSG00000101574
15542	ENSG00000166886
15543	ENSG00000119977
15544	ENSG00000141433
15545	ENSG00000123405
15546	ENSG00000196843
15547	ENSG00000196290
15548	LOC401074
15549	ENSG00000196712
15550	ENSG00000166961
15551	ENSG00000206053
15552	LOC732275
15553	ENSG00000146007
15554	ENSG00000143537
15555	ENSG00000101493
15556	ENSG00000143473
15557	ENSG00000179111
15558	ENSG00000170162
15559	ENSG00000168116
15560	ENSG00000276432
15561	ENSG00000142733
15562	ENSG00000175984
15563	LOC100131354
15564	ENSG00000145949
15565	ENSG00000170153
15566	ENSG00000148848
15567	ENSG00000166199
15568	GLT25D2
15569	ENSG00000114021
15570	ENSG00000130731
15571	ENSG00000113141
15572	ENSG00000130560
15573	LOC284865
15574	ENSG00000198668
15575	ENSG00000175662
15576	ENSG00000040341
15577	ENSG00000169877
15578	ENSG00000128849
15579	ENSG00000229847
15580	ENSG00000071246
15581	ENSG00000230937
15582	ENSG00000086730
15583	ENSG00000005001
15584	LOC100507619
15585	ENSG00000225439
15586	ENSG00000168209
15587	ENSG00000110274
15588	LOC100506847
15589	ENSG00000165323
15590	ENSG00000112964
15591	ENSG00000140955
15592	ENSG00000196811
15593	ENSG00000105989
15594	LRG_267
15595	ENSG00000140553
15596	ENSG00000138039
15597	ENSG00000115504
15598	PET112
15599	ENSG00000149260
15600	ENSG00000197061
15601	ENSG00000171204
15602	ENSG00000178172
15603	ENSG00000262473
15604	ENSG00000167733
15605	ENSG00000105613
15606	ENSG00000149600
15607	ENSG00000158373
15608	C11orf48
15609	ENSG00000130720
15610	ENSG00000198798
15611	LOC100506207
15612	ENSG00000144711
15613	ENSG00000136636
15614	ECRP
15615	LOC100505658
15616	FLJ10661
15617	ENSG00000152669
15618	ENSG00000099937
15619	ENSG00000068120
15620	ENSG00000133026
15621	ENSG00000175899
15622	ENSG00000173456
15623	ENSG00000064545
15624	ENSG00000174885
15625	ENSG00000166090
15626	ENSG00000131482
15627	ENSG00000074054
15628	ENSG00000196381
15629	ENSG00000137216
15630	ENSG00000104408
15631	ENSG00000215182
15632	ENSG00000139131
15633	ENSG00000266733
15634	ENSG00000164188
15635	ENSG00000120436
15636	ENSG00000161281
15637	ENSG00000211962
15638	KBTBD5
15639	ENSG00000264424
15640	ENSG00000164161
15641	ENSG00000231256
15642	LRG_336
15643	RUNX1-IT1
15644	ENSG00000167791
15645	C21orf67
15646	ENSG00000113248
15647	ENSG00000147853
15648	ENSG00000111536
15649	ENSG00000123119
15650	ENSG00000235706
15651	ENSG00000186469
15652	LRG_607
15653	ENSG00000138650
15654	ENSG00000112796
15655	ENSG00000120705
15656	LOC100507288
15657	ENSG00000151092
15658	ENSG00000175029
15659	HP07349
15660	ENSG00000197641
15661	TREML3
15662	ENSG00000069702
15663	ENSG00000150627
15664	ENSG00000164620
15665	ENSG00000153066
15666	ENSG00000162222
15667	ENSG00000162896
15668	ENSG00000179950
15669	ENSG00000198183
15670	ENSG00000223776
15671	ENSG00000172331
15672	LOC91450
15673	ENSG00000132613
15674	ENSG00000131165
15675	LOC728537
15676	ENSG00000196230
15677	ENSG00000220008
15678	ENSG00000120054
15679	ENSG00000145476
15680	ENSG00000082515
15681	ENSG00000124107
15682	ENSG00000163739
15683	ENSG00000211800
15684	ENSG00000183837
15685	ENSG00000181552
15686	ENSG00000108823
15687	ENSG00000104325
15688	ENSG00000166448
15689	ENSG00000214215
15690	ENSG00000163285
15691	ENSG00000162139
15692	ENSG00000139116
15693	ENSG00000156050
15694	ENSG00000167447
15695	ENSG00000154928
15696	MGC23270
15697	ENSG00000112232
15698	ENSG00000198356
15699	ENSG00000078237
15700	ENSG00000196950
15701	LOC100128554
15702	ENSG00000118491
15703	ENSG00000159788
15704	ENSG00000170786
15705	ENSG00000127954
15706	ENSG00000140067
15707	ENSG00000131697
15708	ENSG00000170385
15709	LOC100505986
15710	ENSG00000153291
15711	ENSG00000158480
15712	ENSG00000143127
15713	ENSG00000066230
15714	ENSG00000172409
15715	ENSG00000025800
15716	ENSG00000213398
15717	ENSG00000156127
15718	ENSG00000156384
15719	LOC100130155
15720	ENSG00000198919
15721	ENSG00000175164
15722	ENSG00000114757
15723	ENSG00000133067
15724	ENSG00000175220
15725	ENSG00000087589
15726	ENSG00000141497
15727	ENSG00000140506
15728	ENSG00000235097
15729	ENSG00000006062
15730	LOC100505838
15731	ENSG00000170776
15732	ENSG00000058404
15733	ENSG00000106031
15734	ENSG00000198342
15735	ENSG00000166181
15736	ENSG00000184166
15737	ENSG00000163820
15738	ENSG00000154229
15739	ENSG00000177096
15740	ENSG00000168090
15741	ENSG00000160221
15742	ENSG00000184831
15743	ENSG00000136854
15744	ENSG00000101220
15745	ENSG00000176978
15746	ENSG00000164125
15747	LOC440173
15748	LRG_359
15749	ENSG00000163466
15750	ENSG00000167555
15751	ENSG00000196151
15752	ENSG00000004848
15753	ENSG00000037637
15754	ENSG00000147481
15755	ENSG00000174175
15756	ENSG00000100473
15757	ENSG00000128276
15758	ENSG00000053501
15759	ENSG00000178904
15760	ENSG00000103037
15761	ENSG00000177150
15762	ENSG00000174951
15763	ENSG00000157800
15764	ENSG00000180884
15765	ENSG00000214140
15766	ENSG00000081138
15767	LOC100506880
15768	ENSG00000160953
15769	ENSG00000104870
15770	ENSG00000171823
15771	ENSG00000148700
15772	ENSG00000147869
15773	ENSG00000176248
15774	ENSG00000215568
15775	ENSG00000136824
15776	ENSG00000175556
15777	ENSG00000140688
15778	ENSG00000113430
15779	ENSG00000167562
15780	ENSG00000163032
15781	ENSG00000135596
15782	ENSG00000083454
15783	ENSG00000184162
15784	LOC100507311
15785	ENSG00000087510
15786	LOC100652931
15787	ENSG00000188227
15788	ENSG00000237232
15789	ENSG00000143355
15790	ENSG00000169976
15791	ENSG00000214324
15792	ENSG00000154864
15793	ENSG00000133028
15794	ENSG00000164880
15795	ENSG00000205030
15796	ENSG00000177602
15797	ENSG00000105675
15798	ENSG00000145779
15799	ENSG00000125503
15800	ENSG00000081803
15801	ENSG00000123219
15802	ENSG00000188171
15803	ENSG00000146910
15804	ENSG00000084674
15805	ENSG00000121039
15806	ENSG00000090539
15807	ENSG00000111647
15808	ENSG00000013561
15809	LRG_392
15810	ENSG00000130703
15811	ENSG00000122824
15812	ENSG00000204271
15813	ENSG00000171469
15814	ENSG00000162009
15815	ENSG00000136011
15816	ENSG00000124102
15817	ENSG00000166689
15818	ENSG00000179097
15819	ENSG00000111615
15820	ENSG00000182348
15821	ENSG00000115827
15822	ENSG00000023572
15823	ENSG00000254585
15824	TMCO7
15825	ENSG00000179922
15826	ENSG00000187715
15827	LRG_184
15828	C11orf51
15829	ENSG00000099949
15830	ENSG00000143006
15831	ENSG00000139832
15832	ENSG00000159648
15833	ENSG00000160310
15834	ENSG00000245680
15835	C5orf62
15836	ENSG00000118482
15837	ENSG00000105198
15838	ENSG00000134824
15839	LOC643085
15840	ENSG00000198077
15841	ENSG00000136518
15842	ENSG00000104059
15843	ENSG00000183439
15844	ENSG00000154358
15845	LRG_207
15846	ENSG00000138698
15847	ENSG00000153363
15848	ENSG00000164144
15849	ENSG00000105655
15850	ENSG00000166091
15851	ENSG00000152454
15852	ENSG00000238098
15853	ENSG00000179407
15854	ENSG00000170540
15855	ENSG00000117394
15856	ENSG00000274276
15857	ENSG00000132692
15858	ENSG00000156920
15859	ENSG00000087128
15860	ENSG00000182048
15861	ENSG00000122126
15862	ENSG00000166589
15863	ENSG00000060982
15864	LRG_239
15865	LOC100506348
15866	ENSG00000272274
15867	ENSG00000277804
15868	ENSG00000147536
15869	ENSG00000214078
15870	C17orf79
15871	ENSG00000172845
15872	ENSG00000151164
15873	KIAA1797
15874	ENSG00000214160
15875	ENSG00000122035
15876	ENSG00000100994
15877	ENSG00000136731
15878	ENSG00000173335
15879	ENSG00000136870
15880	ENSG00000137094
15881	ENSG00000086200
15882	ENSG00000242550
